title,box_off_num
용서는 없다,-93176.70597723126
아빠가 여자를 좋아해,1116123.778535962
하모니,1569593.0567260236
의형제,867405.0996575356
평행 이론,1320874.377847612
회오리 바람,-16821.09134091437
경계도시 2,434195.15206635
이웃집 남자,-517483.5056603849
아마존의 눈물 극장판,-7917.943432882428
반가운 살인자,-10370.978215694427
집 나온 남자들,437420.2086289525
베스트셀러,890889.4868190289
작은 연못,-4692.886870265007
경,448776.39131979644
대한민국 1%,1593849.4656673074
포화 속으로,1608430.7049207687
나쁜 놈이 더 잘 잔다,410486.4030984193
맨발의 꿈,214638.95169481635
요술,1362165.0608251542
마법천자문: 대마왕의 부활을 막아라,1122349.5298547596
인플루언스,30919.704761847854
미스터 좀비,932180.1697965711
김복남 살인사건의 전말,-469742.7095576376
엄지아빠,34144.761324450374
탈주,-469742.7095576376
해결사,481935.9481690973
할,1196252.1097082347
된장,1649721.387898311
조금만 더 가까이,-1692.1921141147614
우리 만난 적 있나요,315250.97527238727
쩨쩨한 로맨스,900340.294700399
용서,312797.94048957527
브라보! 재즈 라이프,262379.7477975786
카페 느와르,2115623.9306263924
오래된 인력거,753007.8053201139
창피해,495385.9785336405
"양 한 마리, 양 두 마리",355634.81116746366
하얀 정글,747329.7139746845
다슬이,749782.7487574965
REC 알이씨,-2049462.0004526228
량강도 아이들,-151477.7162772119
티끌모아 로맨스,548257.206008479
더 킥,794522.8501040787
커플즈,542579.1146630496
오늘,1440614.5231351703
완득이,1692558.2585761994
은어,88337.8146931827
고래를 찾는 자전거,-163605.92074786127
도가니,927823.9043450505
겨울냄새,-178187.16000130773
환타스틱 모던가야그머,717395.213688001
블라인드,17660.291402310133
링크,462226.42168433964
퀵,518322.70572178066
모비딕,945854.5619675517
굿바이 보이,-453615.2826038301
종로의 기적,498063.3751229048
회초리,1642364.4276906252
체포왕,1384742.6009041667
세상에서 가장 아름다운 이별,1387195.6356869787
나는 아빠다,877630.0734594762
수상한 고객들,1381517.5443415642
수상한 이웃들,933726.3574969172
돌아오는 길,480257.0793068409
우리 이웃의 범죄,928048.2661514878
엄마는 창녀다,-468968.543637082
위험한 상견례,1558543.1183985323
간증,868726.9255514443
"사랑한다, 사랑하지 않는다",1366936.3050881028
"혜화, 동",915920.0616808534
글러브,2760261.0966016203
가문의 귀환,1495579.5982836932
잔혹한 앵글의 로망스,-1107817.699522823
나의 PS 파트너,986014.0360561758
롤플레이,538222.8492115289
마티나,92884.69714969397
음치 클리닉,1744298.2771621048
남영동1985,596772.1680317819
돈 크라이 마미,596772.1680317819
반드시 크게 들을 것 2 : Wild Days,1296507.090317458
범죄소년,596772.1680317819
내가 살인범이다,529319.701303497
터치,81528.51445885003
늑대소년,1483451.3938130587
