title,box_off_num
용서는 없다,1141204.083
아빠가 여자를 좋아해,1382298.5266666666
하모니,2527881.547
의형제,1902955.649074074
평행 이론,1126998.3353333334
회오리 바람,117496.93832265005
경계도시 2,31265.446724916757
이웃집 남자,20564.104725899197
아마존의 눈물 극장판,54798.54902007469
반가운 살인자,364774.87313333334
집 나온 남자들,606221.5228333334
베스트셀러,828629.3463333333
작은 연못,949178.8552
경,99820.30061695215
대한민국 1%,1167942.990125
포화 속으로,1915568.284888889
나쁜 놈이 더 잘 잔다,139826.67163856828
맨발의 꿈,994534.305375
요술,864075.4685810833
마법천자문: 대마왕의 부활을 막아라,740257.4309481481
인플루언스,121421.74649984081
미스터 좀비,126108.18750854218
김복남 살인사건의 전말,437890.8095833333
엄지아빠,657430.3756666667
탈주,68218.81423097044
해결사,2813264.9806666668
할,21829.128839906152
된장,1395401.2245
조금만 더 가까이,23465.98834181464
우리 만난 적 있나요,109182.30320938553
쩨쩨한 로맨스,1701809.777676852
용서,199911.5249551282
브라보! 재즈 라이프,104815.64465159546
카페 느와르,790629.4716666667
오래된 인력거,83577.40305870635
창피해,112621.8210867725
"양 한 마리, 양 두 마리",124087.047876204
하얀 정글,45574.803512528786
다슬이,31472.300101929573
REC 알이씨,21298.603774461317
량강도 아이들,214817.0054969697
티끌모아 로맨스,229201.3726705232
더 킥,853488.5620019843
커플즈,653949.246
오늘,980298.6764555555
완득이,1242797.809
은어,136200.57564932748
고래를 찾는 자전거,63801.14597134719
도가니,695045.6392693362
겨울냄새,59359.216880493004
환타스틱 모던가야그머,82036.54966926404
블라인드,716253.8375932539
링크,137638.9143739824
퀵,1249929.9510277777
모비딕,1127561.7892222223
굿바이 보이,253121.68736825394
종로의 기적,93832.89441296295
회초리,1620213.6070621694
체포왕,1677674.62
세상에서 가장 아름다운 이별,1381248.5995873017
나는 아빠다,1342855.5464444445
수상한 고객들,1532924.8475583333
수상한 이웃들,185697.6694462963
돌아오는 길,53117.58281648629
우리 이웃의 범죄,538531.5239166666
엄마는 창녀다,25559.843399281242
위험한 상견례,1079805.119422222
간증,219349.88565833334
"사랑한다, 사랑하지 않는다",1149596.2206666667
"혜화, 동",257839.9837520758
글러브,1780491.6245
가문의 귀환,2775317.3491666666
잔혹한 앵글의 로망스,62368.58741381517
나의 PS 파트너,1672316.6984962965
롤플레이,754502.0318333333
마티나,12781.034619348893
음치 클리닉,1489677.3512777777
남영동1985,244534.91404592543
돈 크라이 마미,195233.75590079368
반드시 크게 들을 것 2 : Wild Days,14882.286327998583
범죄소년,88190.91445115625
내가 살인범이다,1882300.651777778
터치,63429.88492496023
늑대소년,1341398.1343083335
맥코리아,33814.50636451512
용의자X,1545244.228777778
하나안,125157.0828151034
투 올드 힙합 키드,27128.123840931694
한경직,32021.528929740067
미운오리새끼,1092681.878611111
황제펭귄 펭이와 솜이,36766.68579232341
두 개의 문,85106.86680530025
I AM,690372.3967988888
후궁 : 제왕의 첩,1774743.7067916666
"안녕, 하세요!",961101.2034583334
천국의 아이들,238652.90771857198
할머니는 일학년,18178.460874158227
두레소리,19217.57653586239
"봄, 눈",632510.8688763981
은교,422970.161976362
간기남,921902.3026666667
시체가 돌아왔다,2062848.5972041485
말하는 건축가,73136.40605555555
밀월도 가는 길,413724.41810159635
파파,902753.3893333334
점박이:한반도의 공룡3D,1121667.4984611112
댄싱퀸,1954077.377
누구의 딸도 아닌 해원,27154.48434407756
신세계,2864741.347666667
굿바이 홈런,13774.745817457535
불륜의 시대,25570.066985723763
남쪽으로 튀어,2225519.3849444445
좋은 친구들,1802061.6043888887
지슬 - 끝나지 않은 세월 2,224448.3793416724
누구나 제 명에 죽고 싶다,68651.6172979921
사이코메트리,905190.981
환상속의 그대,40410.6582345198
몽타주,2766830.564035185
"힘내세요, 병헌씨",327344.2654180383
꼭두각시,289604.17306349205
홀리,51675.94172825974
마이 라띠마,523459.01755952724
더 테러 라이브,1834072.7203637569
슈퍼피쉬 - 끝없는 여정,10914.31336099335
콩가네,122424.15963869062
허풍,64502.889560816715
젊은 엄마,7357.212971299047
노라노,37701.018003610705
노브레싱,103765.69907710547
말하는 건축 시티:홀,181080.20074597668
댄서김의 은밀한 교수법,27993.44588888889
소원,542511.8225917157
고양이 소녀,9503.830267739755
롤플레이 2 : 동침,21055.857364199976
동창생,2870832.3126666667
용의자,3755971.8546666666
미녀전쟁,112052.99448560608
캐치미,1397619.592
그 강아지 그 고양이,2031567.6488255104
화려한 외출,101275.05025201268
오하이오 삿포로,47030.67169900197
마이 리틀 히어로,2235671.0336666666
박수건달,2411921.1890555555
배꼽,241944.92512716883
나가요 미스콜,15256.703611999676
우아한 거짓말,745383.9103111111
미스터 컴퍼니,53916.646667672234
우리별 일호와 얼룩소,171104.7467489418
찌라시: 위험한 소문,1645753.5449166666
조선미녀삼총사,2252382.5956666665
만찬,396923.05418650096
한 번도 안 해본 여자,126964.5266846636
살인자,51773.292809512706
  이것이 우리의 끝이다,151878.83427450576
그댄 나의 뱀파이어,217073.959419779
황제를 위하여,584649.3733955628
레디액션! 폭력영화,38422.87569685657
스퀴시랜드,69123.68983985616
우는 남자,2893013.646333333
하이힐,1527694.7798888886
도희야,85242.75153089693
표적,2277127.2825833336
10분,776587.5436807693
메이크 유어 무브,892298.1146666667
카토 프로젝트,6942.454318470418
녀녀녀,99607.8659524346
방황하는 칼날,1386827.293
바리새인,15034.515781074097
욕망의 독: 중독,16161.779467501288
설계,23182.95857622688
레쓰링,311310.24297619046
원 컷 - 어느 친절한 살인자의 기록,26658.803745888024
픽업 아티스트,23831.68871984247
옹녀뎐,3246.9522878505154
왓니껴,868916.5714629629
족구왕,193496.7136884458
내 연애의 기억,37980.35443454856
바세코의 아이들,26193.34629824834
명량,4945770.089333333
군도: 민란의 시대,3826485.3983333334
산타바바라,79783.32599188923
나는 야한 여자가 좋다,9994.132302189431
숙희,6700.770560365431
더 테너 리리코 스핀토,758702.8631818182
기술자들,2190314.302583333
신화 라이브 3D 더 레전드 컨티뉴스,281628.6656388889
악사들,346092.49109630624
울언니,176482.40866759227
정사: 위험한 성적유희,115874.53437565784
레디액션 청춘,945486.3854444445
"제자, 옥한흠",209944.39483616198
환상,5510.4321131431425
위층여자,10216.783013465594
가자! 장미여관으로 3 - 방황,43632.20042336005
나는 야한 여자가 좋다 3,9994.132302189431
스물,2128375.472552381
그라운드의 이방인,208710.4950904762
살인의뢰,999954.5058154763
살인캠프,18850.707871563547
헬머니,1462162.6994666664
조류인간,65578.18897651472
최강전사 미니특공대 : 새로운 악당의 습격,65869.94035185185
생각보다 맑은,86481.3046963888
고양이 장례식,148472.1878130837
설해,381573.24333333335
나의 절친 악당들,1284547.1983888887
연평해전,1753197.188
극비수사,1666517.2001407407
성난 화가,23216.457521782537
은밀한 유혹,2161186.3167999997
혜경궁 홍씨,417808.2287604979
무뢰한,1163999.0468555556
간신,2523315.8443333334
연애의 맛,422707.748125
잡식가족의 딜레마,25079.095560408114
플랑크 상수,6902.811601983662
장수상회,1541952.6250888892
파울볼,26529.28799209178
춘희막이,35381.61739756154
덫: 치명적인 유혹,16439.432935644545
션샤인 러브,599128.36825
사도,2026327.9866666666
돼지 같은 여자,1072596.7010505053
사랑이 이긴다,158805.90888978125
슈퍼레이서 엔지,283485.0099933119
제 7기사단,88543.13127960823
고백,23864.68012815787
미쓰 와이프,901283.6273333334
위로공단,147520.31135939155
베테랑,2136580.4195
악인은 살아 있다,237240.25470952375
쓰리 썸머 나잇,1128879.1353333334
마돈나,331244.36400952376
"나의 아들, 나의 어머니",202130.06712222222
슬픈남자,61899.78734027086
타이밍,28525.502580952376
타투,466126.22016666667
어떤이의 꿈,20213.306205263303
해에게서 소년에게,85041.00135714287
울보 권투부,38473.226889317775
어떤살인,168072.06402217192
말하지 못한 비밀,64116.32397915799
조선안방 스캔들-칠거지악 2,3078.270392205095
