title,box_off_num
용서는 없다,1311321.8784089035
아빠가 여자를 좋아해,963777.2775300033
하모니,2202274.748956556
의형제,1885361.3353185877
평행 이론,1059759.8848530932
회오리 바람,96709.22263691056
경계도시 2,44823.01826813802
이웃집 남자,63499.318048529894
아마존의 눈물 극장판,111389.64556592936
반가운 살인자,587446.3851215786
집 나온 남자들,208440.9939470379
베스트셀러,1279900.801192204
작은 연못,1474275.6440033936
경,404266.33677329065
대한민국 1%,1491200.3718959528
포화 속으로,2654591.687726512
나쁜 놈이 더 잘 잔다,30970.05339232909
맨발의 꿈,1368726.54955965
요술,563621.0587963681
마법천자문: 대마왕의 부활을 막아라,861182.2832766667
인플루언스,383964.1053366277
미스터 좀비,165124.70189046083
김복남 살인사건의 전말,65738.69955482689
엄지아빠,618040.791383355
탈주,5752.257782265827
해결사,2497080.738519338
할,23350.783731667023
된장,1662169.3153589177
조금만 더 가까이,0.0
우리 만난 적 있나요,92688.23034181535
쩨쩨한 로맨스,1716690.4340789355
용서,42617.633568589794
브라보! 재즈 라이프,317929.23863588594
카페 느와르,602204.509245362
오래된 인력거,89241.40563624352
창피해,318316.6517382756
"양 한 마리, 양 두 마리",80589.73284159476
하얀 정글,99874.97243494341
다슬이,89148.89720932348
REC 알이씨,71831.90895903036
량강도 아이들,507481.8300541389
티끌모아 로맨스,56594.81988385343
더 킥,343114.9908467457
커플즈,451585.4987459516
오늘,762120.0263638868
완득이,1825267.3587166618
은어,440144.8613889216
고래를 찾는 자전거,65254.52482025381
도가니,595729.3960260717
겨울냄새,75632.8534723677
환타스틱 모던가야그머,207124.9670115556
블라인드,566639.24546871
링크,116920.09637587359
퀵,768640.3065297252
모비딕,1115763.9480549362
굿바이 보이,119400.4305673545
종로의 기적,201109.45242139327
회초리,1556490.4874148967
체포왕,1285493.1289666262
세상에서 가장 아름다운 이별,2426700.1251653368
나는 아빠다,1609010.028706951
수상한 고객들,1066070.619809659
수상한 이웃들,453856.58292728785
돌아오는 길,451920.330612077
우리 이웃의 범죄,161458.99557920799
엄마는 창녀다,61260.80169476241
위험한 상견례,1548634.5077906395
간증,456756.97265172226
"사랑한다, 사랑하지 않는다",532812.9984544081
"혜화, 동",195139.5930602961
글러브,1594015.861238688
가문의 귀환,1801970.483613607
잔혹한 앵글의 로망스,80659.48342978646
나의 PS 파트너,2271372.8916203543
롤플레이,706232.7519617165
마티나,61757.48976529188
음치 클리닉,961286.0236081334
남영동1985,146063.71419680372
돈 크라이 마미,473992.233542635
반드시 크게 들을 것 2 : Wild Days,100474.18129166518
범죄소년,146438.82692507634
내가 살인범이다,2848089.8718473236
터치,86296.42850344777
늑대소년,2525919.6564116203
맥코리아,155127.26624734997
용의자X,2441534.6875024615
하나안,247132.2569743449
투 올드 힙합 키드,35622.33061440818
한경직,50475.894701145895
미운오리새끼,808984.5988865349
황제펭귄 펭이와 솜이,72729.37417479945
두 개의 문,371844.0107825329
I AM,873262.341393593
후궁 : 제왕의 첩,1449340.5384613457
"안녕, 하세요!",504560.47520824184
천국의 아이들,187302.857171629
할머니는 일학년,102893.77294461017
두레소리,91782.01804143304
"봄, 눈",616584.7790777588
은교,447701.859995799
간기남,1142969.0259337206
시체가 돌아왔다,2730545.603333911
말하는 건축가,61837.17181740623
밀월도 가는 길,474065.2288799713
파파,453198.44270663
점박이:한반도의 공룡3D,489218.8225972286
댄싱퀸,2093910.849575175
누구의 딸도 아닌 해원,61058.977698184186
신세계,2540956.159451211
굿바이 홈런,80386.03681702267
불륜의 시대,28645.45519584223
남쪽으로 튀어,2703409.736896404
좋은 친구들,1548932.8077379272
지슬 - 끝나지 않은 세월 2,284937.0853826326
누구나 제 명에 죽고 싶다,33976.96629415011
사이코메트리,1291983.0445561183
환상속의 그대,46994.30238367716
몽타주,1506938.4976910409
"힘내세요, 병헌씨",361351.6701011472
꼭두각시,71767.60625606948
홀리,186583.92854557885
마이 라띠마,539626.1205334816
더 테러 라이브,1529420.0007841233
슈퍼피쉬 - 끝없는 여정,77494.8778057276
콩가네,76207.76683306955
허풍,75308.71068796807
젊은 엄마,54838.94330332936
노라노,112366.85191789544
노브레싱,134935.42566451177
말하는 건축 시티:홀,343024.12983369274
댄서김의 은밀한 교수법,30812.009806826285
