title,box_off_num
용서는 없다,1202964.570126907
아빠가 여자를 좋아해,1255008.7970799084
하모니,1438631.6655573817
의형제,2503246.3420160874
평행 이론,1490424.262195673
회오리 바람,237810.98195794533
경계도시 2,135853.69163490937
이웃집 남자,114276.23575197156
아마존의 눈물 극장판,143638.88978876747
반가운 살인자,438788.6473052973
집 나온 남자들,446652.9236616669
베스트셀러,1051074.1480426546
작은 연못,963685.9547333521
경,201802.60812927573
대한민국 1%,1342275.8583423481
포화 속으로,2173072.6676816395
나쁜 놈이 더 잘 잔다,298253.94087779376
맨발의 꿈,1034046.4513511539
요술,1006910.9411310706
마법천자문: 대마왕의 부활을 막아라,619530.1490147396
인플루언스,220104.2396574552
미스터 좀비,292528.2272025603
김복남 살인사건의 전말,217542.2836812123
엄지아빠,579303.4685836036
탈주,117274.66039378532
해결사,2369906.6572015435
할,169206.89848876602
된장,1512772.507242453
조금만 더 가까이,121958.43420081359
우리 만난 적 있나요,205906.25727910132
쩨쩨한 로맨스,1375341.4968777993
용서,240775.55735974322
브라보! 재즈 라이프,103332.11818271103
카페 느와르,660613.0608509098
오래된 인력거,88271.70243403561
창피해,139164.83731188558
"양 한 마리, 양 두 마리",386136.04952716455
하얀 정글,73430.33386114777
다슬이,122523.03399621097
REC 알이씨,94291.96981749107
량강도 아이들,129904.87214366082
티끌모아 로맨스,373149.85856492934
더 킥,1240813.2843516015
커플즈,393096.5565739018
오늘,1002831.6091732342
완득이,1370926.9636097848
은어,229562.6864035943
고래를 찾는 자전거,129662.17988060083
도가니,609716.7064996294
겨울냄새,58160.86052186681
환타스틱 모던가야그머,60800.48657561789
블라인드,767652.3115614871
링크,122773.52700577387
퀵,1624331.1963159135
모비딕,1160891.0187936723
굿바이 보이,126117.43414903393
종로의 기적,155110.82598203488
회초리,1826231.5497873593
체포왕,2073292.4866998377
세상에서 가장 아름다운 이별,1518930.1858346735
나는 아빠다,1689875.639855908
수상한 고객들,1947706.3728345255
수상한 이웃들,319274.1524796222
돌아오는 길,224040.28090301482
우리 이웃의 범죄,491239.16068435303
엄마는 창녀다,94924.38394817998
위험한 상견례,1636547.2144610349
간증,623852.1517955174
"사랑한다, 사랑하지 않는다",1024761.6157403733
"혜화, 동",260190.7558896386
글러브,1571836.5613047297
가문의 귀환,1407561.31367742
잔혹한 앵글의 로망스,126747.85817979772
나의 PS 파트너,1453130.5857473838
롤플레이,133820.32078613303
마티나,96277.3873689181
음치 클리닉,1246062.5385599565
남영동1985,363044.88623389933
돈 크라이 마미,351308.1189491467
반드시 크게 들을 것 2 : Wild Days,108873.18399707598
범죄소년,267845.93103509466
내가 살인범이다,1642403.4929730492
터치,121593.03393623918
늑대소년,1730524.4048779411
맥코리아,157578.52304499943
용의자X,1930949.1809364767
하나안,101118.43579684943
투 올드 힙합 키드,104205.15782569458
한경직,64156.517741612464
미운오리새끼,1151550.8663631289
황제펭귄 펭이와 솜이,74206.96069068047
두 개의 문,148189.18466735154
I AM,780701.866642539
후궁 : 제왕의 첩,1077718.7404509224
