title,box_off_num
용서는 없다,632447.1
아빠가 여자를 좋아해,723386.8
하모니,754722.2
의형제,709515.94
평행 이론,740851.3
회오리 바람,643405.56
경계도시 2,681598.06
이웃집 남자,609666.5
아마존의 눈물 극장판,648542.8
반가운 살인자,655399.94
집 나온 남자들,687595.2
베스트셀러,718930.56
작은 연못,654540.06
경,685875.4
대한민국 1%,776991.06
포화 속으로,781268.44
나쁜 놈이 더 잘 잔다,688608.94
맨발의 꿈,676281.8
요술,760540.5
마법천자문: 대마왕의 부활을 막아라,751806.8
인플루언스,675089.1
미스터 좀비,738619.75
김복남 살인사건의 전말,641350.0
엄지아빠,681086.25
탈주,641350.0
해결사,713281.56
할,769622.3
된장,800957.6
조금만 더 가까이,676962.75
우리 만난 적 있나요,709509.06
쩨쩨한 로맨스,753347.6
용서,716366.1
브라보! 재즈 라이프,707965.4
카페 느와르,728848.6
오래된 인력거,740471.25
창피해,721463.0
"양 한 마리, 양 두 마리",716676.75
하얀 정글,741331.1
다슬이,734474.06
REC 알이씨,640799.3
량강도 아이들,670943.44
티끌모아 로맨스,723006.8
더 킥,743734.75
커플즈,723866.7
오늘,781400.2
완득이,801268.25
은어,679677.06
고래를 찾는 자전거,659808.94
도가니,736526.6
겨울냄새,655531.6
환타스틱 모던가야그머,719922.2
블라인드,667858.75
링크,694056.9
퀵,701597.8
모비딕,730375.6
굿바이 보이,626248.8
종로의 기적,698180.4
회초리,776441.8
체포왕,757433.6
세상에서 가장 아름다운 이별,750576.56
나는 아빠다,711700.25
수상한 고객들,751436.5
수상한 이웃들,719241.2
돌아오는 길,687905.8
우리 이웃의 범죄,720101.06
엄마는 창녀다,609117.2
위험한 상견례,751819.2
간증,706563.0
"사랑한다, 사랑하지 않는다",747159.1
"혜화, 동",708966.7
글러브,724712.7
가문의 귀환,792845.4
잔혹한 앵글의 로망스,711497.75
나의 PS 파트너,753969.0
롤플레이,721773.7
마티나,682721.3
음치 클리닉,806716.2
남영동1985,722457.56
돈 크라이 마미,722457.56
반드시 크게 들을 것 2 : Wild Days,774520.94
범죄소년,722457.56
내가 살인범이다,716636.44
터치,684441.1
늑대소년,781710.9
맥코리아,750375.5
용의자X,782570.8
하나안,710639.25
투 올드 힙합 키드,765106.3
한경직,725370.1
미운오리새끼,771436.3
황제펭귄 펭이와 솜이,721092.75
두 개의 문,696771.25
I AM,741293.6
후궁 : 제왕의 첩,723145.4
"안녕, 하세요!",736156.4
천국의 아이들,679306.75
할머니는 일학년,671765.8
두레소리,680166.7
"봄, 눈",731019.1
은교,711151.0
간기남,679815.6
시체가 돌아왔다,745750.0
말하는 건축가,631015.8
밀월도 가는 길,707733.5
파파,762200.56
점박이:한반도의 공룡3D,715607.3
댄싱퀸,756203.44
누구의 딸도 아닌 해원,636796.5
신세계,710603.1
굿바이 홈런,657524.56
불륜의 시대,669851.75
남쪽으로 튀어,742643.1
좋은 친구들,728044.06
지슬 - 끝나지 않은 세월 2,713865.3
누구나 제 명에 죽고 싶다,642793.75
사이코메트리,708044.1
환상속의 그대,653068.25
몽타주,692804.5
"힘내세요, 병헌씨",729277.1
꼭두각시,657345.6
홀리,697081.9
마이 라띠마,723456.0
더 테러 라이브,766609.7
슈퍼피쉬 - 끝없는 여정,715406.25
콩가네,631147.56
허풍,700675.4
젊은 엄마,686744.75
노라노,729958.1
노브레싱,717630.94
말하는 건축 시티:홀,665567.56
댄서김의 은밀한 교수법,638003.2
소원,803609.4
고양이 소녀,715227.25
롤플레이 2 : 동침,705811.2
동창생,756683.3
용의자,769516.8
미녀전쟁,721224.44
캐치미,813024.06
그 강아지 그 고양이,813024.06
화려한 외출,657693.75
오하이오 삿포로,676026.4
마이 리틀 히어로,727053.8
박수건달,705310.56
배꼽,600323.94
나가요 미스콜,643104.44
우아한 거짓말,702708.75
미스터 컴퍼니,728906.8
우리별 일호와 얼룩소,656975.3
찌라시: 위험한 소문,741234.0
조선미녀삼총사,723769.5
만찬,703901.44
한 번도 안 해본 여자,632829.9
살인자,600634.6
  이것이 우리의 끝이다,657656.3
그댄 나의 뱀파이어,730447.75
황제를 위하여,626320.94
레디액션! 폭력영화,691571.4
스퀴시랜드,679244.25
우는 남자,723766.6
하이힐,723766.6
도희야,652519.0
표적,751508.56
10분,771376.6
메이크 유어 무브,772236.56
카토 프로젝트,690889.0
녀녀녀,680436.94
방황하는 칼날,712632.25
바리새인,640872.8
욕망의 독: 중독,705263.4
설계,673928.06
레쓰링,673928.06
원 컷 - 어느 친절한 살인자의 기록,706123.3
픽업 아티스트,700126.1
옹녀뎐,635735.56
왓니껴,759730.44
족구왕,707667.06
내 연애의 기억,635735.56
바세코의 아이들,720854.2
명량,766920.4
군도: 민란의 시대,744141.2
산타바바라,703389.75
나는 야한 여자가 좋다,674750.4
숙희,631458.25
더 테너 리리코 스핀토,748084.25
기술자들,792606.75
신화 라이브 3D 더 레전드 컨티뉴스,741403.25
악사들,762131.25
울언니,690199.75
정사: 위험한 성적유희,715537.94
레디액션 청춘,684202.56
"제자, 옥한흠",730268.75
환상,710400.6
위층여자,678205.4
가자! 장미여관으로 3 - 방황,679925.2
나는 야한 여자가 좋다 3,674750.4
스물,682291.4
그라운드의 이방인,695478.44
살인의뢰,643415.06
살인캠프,676470.2
헬머니,708665.5
조류인간,644958.8
최강전사 미니특공대 : 새로운 악당의 습격,617394.44
생각보다 맑은,659689.6
고양이 장례식,692744.8
설해,693604.7
나의 절친 악당들,657966.94
연평해전,791377.9
극비수사,730758.4
성난 화가,658826.9
은밀한 유혹,763813.5
혜경궁 홍씨,760902.4
무뢰한,652829.6
간신,726636.25
연애의 맛,622354.2
잡식가족의 딜레마,706612.9
플랑크 상수,606081.06
장수상회,773407.06
파울볼,637085.06
춘희막이,700787.75
덫: 치명적인 유혹,706433.94
션샤인 러브,733843.0
사도,766038.25
돼지 같은 여자,713974.94
사랑이 이긴다,713974.94
슈퍼레이서 엔지,671327.56
제 7기사단,681779.6
고백,609117.2
미쓰 와이프,708837.6
위로공단,708837.6
베테랑,774088.06
악인은 살아 있다,631768.9
쓰리 썸머 나잇,663964.1
마돈나,664824.0
"나의 아들, 나의 어머니",700102.56
슬픈남자,657455.2
타이밍,729386.75
타투,657455.2
어떤이의 꿈,711062.3
해에게서 소년에게,692054.2
울보 권투부,770315.56
어떤살인,646320.75
말하지 못한 비밀,646320.75
조선안방 스캔들-칠거지악 2,710711.25
