title,box_off_num
용서는 없다,698540.5
아빠가 여자를 좋아해,707951.3
하모니,711176.1
의형제,706670.75
평행 이론,709895.56
회오리 바람,699847.4
경계도시 2,703947.0
이웃집 남자,696504.75
아마존의 눈물 극장판,700535.3
반가운 살인자,701410.2
집 나온 남자들,704728.44
베스트셀러,707953.25
작은 연못,701316.75
경,704541.56
대한민국 1%,714114.94
포화 속으로,714709.5
나쁜 놈이 더 잘 잔다,705111.8
맨발의 꿈,703855.56
요술,712554.06
마법천자문: 대마왕의 부활을 막아라,711961.5
인플루언스,704068.75
미스터 좀비,710611.8
김복남 살인사건의 전말,700726.1
엄지아빠,704850.1
탈주,700726.1
해결사,708168.4
할,714143.2
된장,717368.0
조금만 더 가까이,704545.5
우리 만난 적 있나요,708101.25
쩨쩨한 로맨스,712744.9
용서,708976.1
브라보! 재즈 라이프,708076.94
카페 느와르,710189.25
오래된 인력거,711742.3
창피해,709773.75
"양 한 마리, 양 두 마리",709323.25
하얀 정글,711835.75
다슬이,710960.9
REC 알이씨,701312.94
량강도 아이들,704417.8
티끌모아 로맨스,709798.06
더 킥,711953.5
커플즈,709891.5
오늘,715653.1
완득이,717715.1
은어,705010.4
고래를 찾는 자전거,702948.4
도가니,710841.1
겨울냄새,702353.9
환타스틱 모던가야그머,708990.4
블라인드,703610.1
링크,706146.94
퀵,706952.7
모비딕,709769.8
굿바이 보이,699009.3
종로의 기적,706451.56
회초리,714368.6
체포왕,712400.06
세상에서 가장 아름다운 이별,711525.2
나는 아빠다,707494.6
수상한 고객들,711618.6
수상한 이웃들,708300.4
돌아오는 길,705075.56
우리 이웃의 범죄,708393.8
엄마는 창녀다,696758.44
위험한 상견례,712913.56
간증,706806.7
"사랑한다, 사랑하지 않는다",711024.1
"혜화, 동",706924.44
글러브,708348.75
가문의 귀환,717469.6
잔혹한 앵글의 로망스,709077.94
나의 PS 파트너,713439.06
롤플레이,710120.8
마티나,705927.7
음치 클리닉,718750.2
남영동1985,710051.7
돈 크라이 마미,710051.7
반드시 크게 들을 것 2 : Wild Days,715431.94
범죄소년,710051.7
내가 살인범이다,709432.8
터치,706114.56
늑대소년,716000.2
맥코리아,712775.4
용의자X,716093.6
하나안,708651.4
투 올드 힙합 키드,714149.4
한경직,710025.4
미운오리새끼,714624.25
황제펭귄 펭이와 솜이,709430.9
두 개의 문,706611.75
I AM,711186.25
후궁 : 제왕의 첩,709311.1
"안녕, 하세요!",710498.25
천국의 아이들,704667.5
할머니는 일학년,703861.75
두레소리,704760.94
"봄, 눈",709810.25
은교,707748.25
간기남,704523.44
시체가 돌아왔다,711184.3
말하는 건축가,699354.4
밀월도 가는 길,707247.2
파파,712745.2
점박이:한반도의 공룡3D,707746.3
댄싱퀸,711963.75
누구의 딸도 아닌 해원,700082.94
신세계,707668.94
굿바이 홈런,702238.4
불륜의 시대,703494.6
남쪽으로 튀어,711030.3
좋은 친구들,710599.9
지슬 - 끝나지 않은 세월 2,708213.1
누구나 제 명에 죽고 싶다,700864.4
사이코메트리,707594.3
환상속의 그대,702240.3
몽타주,706364.3
"힘내세요, 병헌씨",710277.1
꼭두각시,702834.9
홀리,706958.9
마이 라띠마,709658.25
더 테러 라이브,714283.4
슈퍼피쉬 - 끝없는 여정,708996.56
콩가네,700298.06
허풍,707622.56
젊은 엄마,706346.2
노라노,710967.06
노브레싱,709710.8
말하는 건축 시티:홀,704330.56
댄서김의 은밀한 교수법,701506.0
소원,718596.2
고양이 소녀,709593.06
롤플레이 2 : 동침,708643.6
동창생,713903.94
용의자,715354.56
미녀전쟁,710374.5
캐치미,719878.75
그 강아지 그 고양이,719878.75
화려한 외출,703831.44
오하이오 삿포로,704012.6
마이 리틀 히어로,709229.8
박수건달,707024.06
배꼽,696170.1
나가요 미스콜,701211.4
우아한 거짓말,707397.4
미스터 컴퍼니,709934.25
우리별 일호와 얼룩소,702492.0
찌라시: 위험한 소문,711190.5
조선미녀삼총사,709246.25
만찬,707184.25
한 번도 안 해본 여자,699835.44
살인자,696517.2
  이것이 우리의 끝이다,703181.94
그댄 나의 뱀파이어,710717.6
황제를 위하여,699957.1
레디액션! 폭력영화,706687.06
스퀴시랜드,705430.8
우는 남자,710005.3
하이힐,710005.3
도희야,702493.94
표적,712566.44
10분,714628.44
메이크 유어 무브,714721.9
카토 프로젝트,706330.2
녀녀녀,705217.6
방황하는 칼날,708535.9
바리새인,701927.6
욕망의 독: 중독,708564.1
설계,705339.3
레쓰링,705339.3
원 컷 - 어느 친절한 살인자의 기록,708657.56
픽업 아티스트,707876.2
옹녀뎐,701239.7
왓니껴,714062.2
족구왕,708681.94
내 연애의 기억,701239.7
바세코의 아이들,710031.6
명량,714630.44
군도: 민란의 시대,712261.7
산타바바라,708087.4
나는 야한 여자가 좋다,704783.4
숙희,700645.1
더 테너 리리코 스핀토,713495.9
기술자들,718070.4
신화 라이브 3D 더 레전드 컨티뉴스,712783.56
악사들,714939.0
울언니,707496.75
정사: 위험한 성적유희,709940.1
레디액션 청춘,706715.3
"제자, 옥한흠",711314.1
환상,709252.1
위층여자,705933.9
가자! 장미여관으로 3 - 방황,706120.75
나는 야한 여자가 좋다 3,704783.4
스물,705589.1
그라운드의 이방인,706938.75
살인의뢰,701558.5
살인캠프,704970.25
헬머니,708288.5
조류인간,701582.9
최강전사 미니특공대 : 새로운 악당의 습격,698758.3
생각보다 맑은,702956.9
고양이 장례식,706368.56
설해,706462.0
나의 절친 악당들,703529.06
연평해전,717301.06
극비수사,711064.75
성난 화가,703622.5
은밀한 유혹,714476.44
혜경궁 홍씨,714169.7
무뢰한,702841.06
간신,710427.06
연애의 맛,699709.7
잡식가족의 딜레마,708408.2
플랑크 상수,697885.4
장수상회,715162.44
파울볼,701083.7
춘희막이,708460.75
덫: 치명적인 유혹,709004.7
션샤인 러브,711872.44
사도,715190.7
돼지 같은 여자,709810.44
사랑이 이긴다,709810.44
슈퍼레이서 엔지,705379.7
제 7기사단,706492.2
고백,696758.44
미쓰 와이프,709122.5
위로공단,709122.5
베테랑,715852.44
악인은 살아 있다,700992.25
쓰리 썸머 나잇,704310.5
마돈나,704403.94
"나의 아들, 나의 어머니",708863.0
슬픈남자,704432.2
타이밍,711874.44
타투,704432.2
어떤이의 꿈,709836.75
해에게서 소년에게,707868.2
울보 권투부,715785.25
어떤살인,702962.75
말하지 못한 비밀,702962.75
조선안방 스캔들-칠거지악 2,709599.25
